2026-06-06 19:01:17.752 | chroma_client | INFO     | Initialized ChromaDB PersistentClient at ./data/chromadb
2026-06-06 19:01:43.168 | retriever | DEBUG    | Retriever error on collection founders_mindsets: ChromaDB offline
2026-06-06 19:01:43.168 | retriever | DEBUG    | Retriever error on collection books_annotations: ChromaDB offline
2026-06-06 19:01:43.168 | retriever | DEBUG    | Retriever error on collection founders_mindsets: ChromaDB offline
2026-06-06 19:01:43.168 | retriever | DEBUG    | Retriever error on collection books_annotations: ChromaDB offline
2026-06-06 19:01:43.168 | retriever | DEBUG    | Retriever error on collection startup_context: ChromaDB offline
2026-06-06 19:01:43.167 | retriever | DEBUG    | Retriever error on collection campaign_case_studies: ChromaDB offline
2026-06-06 19:01:43.168 | retriever | DEBUG    | Retriever error on collection market_data_reports: ChromaDB offline
2026-06-06 19:01:43.168 | retriever | DEBUG    | Retriever error on collection social_intelligence: ChromaDB offline
2026-06-06 19:01:43.167 | retriever | DEBUG    | Retriever error on collection startup_context: ChromaDB offline
2026-06-06 19:01:43.169 | retriever | DEBUG    | Retriever error on collection startup_context: ChromaDB offline
2026-06-06 19:01:43.169 | retriever | DEBUG    | Retriever error on collection campaign_case_studies: ChromaDB offline
2026-06-06 19:01:43.169 | retriever | DEBUG    | Retriever error on collection cmo_profiles: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection market_data_reports: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection consumer_psychology: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection books_annotations: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection social_intelligence: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection startup_context: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection founders_mindsets: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection campaign_case_studies: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection cmo_profiles: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection market_data_reports: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection consumer_psychology: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection books_annotations: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection social_intelligence: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection startup_context: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection founders_mindsets: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection campaign_case_studies: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection cmo_profiles: ChromaDB offline
2026-06-06 19:01:43.170 | retriever | DEBUG    | Retriever error on collection market_data_reports: ChromaDB offline
2026-06-06 19:01:43.171 | retriever | DEBUG    | Retriever error on collection consumer_psychology: ChromaDB offline
2026-06-06 19:01:43.171 | retriever | DEBUG    | Retriever error on collection books_annotations: ChromaDB offline
2026-06-06 19:01:43.171 | retriever | DEBUG    | Retriever error on collection social_intelligence: ChromaDB offline
2026-06-06 19:01:43.171 | retriever | DEBUG    | Retriever error on collection startup_context: ChromaDB offline
2026-06-06 19:01:43.171 | retriever | DEBUG    | Retriever error on collection founders_mindsets: ChromaDB offline
2026-06-06 19:01:43.171 | retriever | DEBUG    | Retriever error on collection campaign_case_studies: ChromaDB offline
2026-06-06 19:01:43.171 | retriever | DEBUG    | Retriever error on collection cmo_profiles: ChromaDB offline
2026-06-06 19:01:43.171 | retriever | DEBUG    | Retriever error on collection market_data_reports: ChromaDB offline
2026-06-06 19:01:43.171 | retriever | DEBUG    | Retriever error on collection consumer_psychology: ChromaDB offline
2026-06-06 19:01:43.171 | retriever | DEBUG    | Retriever error on collection books_annotations: ChromaDB offline
2026-06-06 19:01:43.171 | retriever | DEBUG    | Retriever error on collection social_intelligence: ChromaDB offline
2026-06-06 19:01:43.171 | retriever | DEBUG    | Retriever error on collection startup_context: ChromaDB offline
2026-06-06 19:01:43.171 | retriever | DEBUG    | Retriever error on collection books_annotations: ChromaDB offline
2026-06-06 19:01:43.171 | retriever | DEBUG    | Retriever error on collection founders_mindsets: ChromaDB offline
2026-06-06 19:01:43.171 | retriever | DEBUG    | Retriever error on collection market_data_reports: ChromaDB offline
2026-06-06 19:01:43.172 | retriever | DEBUG    | Retriever error on collection startup_context: ChromaDB offline
2026-06-06 19:01:43.172 | retriever | DEBUG    | Retriever error on collection cmo_profiles: ChromaDB offline
2026-06-06 19:01:43.172 | retriever | DEBUG    | Retriever error on collection consumer_psychology: ChromaDB offline
2026-06-06 19:01:43.172 | retriever | DEBUG    | Retriever error on collection consumer_psychology: ChromaDB offline
2026-06-06 19:01:43.172 | retriever | DEBUG    | Retriever error on collection campaign_case_studies: ChromaDB offline
2026-06-06 19:01:43.172 | retriever | DEBUG    | Retriever error on collection social_intelligence: ChromaDB offline
2026-06-06 19:01:43.173 | retriever | INFO     | Retrieved 0 unique chunks from 10 sub-queries.
2026-06-06 19:01:43.569 | query_decomposer | DEBUG    | Keyword decomposition took 0.0000s
2026-06-06 19:01:43.569 | query_decomposer | INFO     | Query decomposition (COMPLEX) generated 4 sub-queries.
2026-06-06 19:01:43.569 | query_decomposer | INFO     | Decomposition cost: $0.00 (Local Keyword-based)
2026-06-06 19:01:43.569 | context_builder | INFO     | Built context package: 0/0 chunks, 34 estimated tokens.
2026-06-06 19:01:43.584 | decision_tracker | INFO     | Auto-extracted decision from response.
